id,base_url,url,views,favorites,is_traditional,is_digital,Average_Hue,Average_Saturation,Average_Value,Average_Hue_Roughness,Average_Saturation_Roughness,Average_Value_Roughness,HUE_PALETTE_60,HUE_PALETTE_120,HUE_PALETTE_180,HUE_PALETTE_240,HUE_PALETTE_300,HUE_PALETTE_360,SAT_PALETTE_42,SAT_PALETTE_84,SAT_PALETTE_126,SAT_PALETTE_168,SAT_PALETTE_210,SAT_PALETTE_252,VAL_PALETTE_42,VAL_PALETTE_84,VAL_PALETTE_126,VAL_PALETTE_168,VAL_PALETTE_210,VAL_PALETTE_252,num_unique_hues,num_unique_sat,num_unique_vals,Value_Contrast,Color_Contrast,is_frontal_face,is_profile_face,face_size,face_x_20,face_x_40,face_x_60,face_x_80,face_x_100,face_y_20,face_y_40,face_y_60,face_y_80,face_y_100,eye_size,number_of_visible_eyes,eye_x_in_img_20,eye_x_in_img_40,eye_x_in_img_60,eye_x_in_img_80,eye_x_in_img_100,eye_y_in_img_20,eye_y_in_img_40,eye_y_in_img_60,eye_y_in_img_80,eye_y_in_img_100,artist
986,http://delight046.deviantart.com/art/Twirl-to-a-Happily-Ever-After-610610922,http://pre13.deviantart.net/2bda/th/pre/i/2016/143/c/7/twirl_to_a_happily_ever_after_by_delight046-da3jiei.png,65,10,1,0,93.5859473589,36.3516728262,168.703872714,47.121243118,78.4865431672,108.275039612,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,4,1,4,157.111618042,311.980041504,1,0,0.0308587725097,0,0,1,0,0,0,0,1,0,0,0.0715647693618,2,0,0,1,0,0,0,0,1,0,0,None
987,http://creativecurlsart.deviantart.com/art/Michael-Jackson-607147994,http://orig05.deviantart.net/fa20/f/2016/126/3/d/michael_jackson_by_creativecurlsart-da1hae2.png,22,10,1,0,63.6245825195,64.5538256836,182.682980957,68.6114045383,69.4658572966,59.9679381847,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,212.189590454,220.194351196,1,0,0.224143066406,0,0,1,0,0,0,0,1,0,0,0.0580444183032,2,0,0,1,0,0,0,0,1,0,0,None
988,http://mrsbeastly.deviantart.com/art/Regrets-Destruction-605910035,http://img05.deviantart.net/f14f/i/2016/120/c/5/regrets__destruction__by_mrsbeastly-da0qr6b.jpg,36,10,1,0,68.5660133333,12.6666166667,126.7555,30.6318196995,67.0882337229,118.01230217,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,4,1,4,157.33782959,146.204315186,1,0,0.308166666667,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
989,http://matthewandkatlayn.deviantart.com/art/I-Fixed-Tale-s-Theme-and-nope-im-not-dead-609718945,http://orig12.deviantart.net/d614/f/2016/139/1/2/i_fixed_tale_s_theme_and_nope_im_not_dead_by_matthewandkatlayn-da30e5d.jpg,20,11,1,0,87.9598163265,112.8385,142.946607143,88.7156820623,120.480655721,120.925875914,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,4,1,5,176.615325928,317.205718994,1,0,0.13225,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
990,http://bowiemaniac.deviantart.com/art/David-Bowie-609345011,http://img03.deviantart.net/278d/i/2016/137/f/7/david_bowie___by_bowiemaniac-da2sdmb.jpg,27,10,1,0,36.9006018519,74.9766820988,119.175040509,49.9787002271,108.71444823,111.51166968,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,178.540206909,166.73651123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
991,http://joshuadavisonart.deviantart.com/art/Dreams-607256527,http://pre03.deviantart.net/fc9a/th/pre/i/2016/126/4/5/dreams_by_joshuadavisonart-da1jm4v.jpg,29,10,1,0,134.863599689,89.7273509735,176.834802927,27.9401357387,53.8559740064,62.3283483039,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,5,179.137985229,153.599258423,1,0,0.0198902503195,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
992,http://eastcorkpainter.deviantart.com/art/A-Portrait-Of-Mick-O-Dwyer-607857039,http://pre04.deviantart.net/5d2a/th/pre/f/2016/129/d/2/d28dfaf74ffcc7a291d6df4dd815af1e-da1whhr.jpg,36,10,1,0,87.1388825282,53.0905141401,61.1769778735,34.9782998161,68.728064285,72.2114355371,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,4,1,5,169.343292236,340.335266113,1,0,0.415146043627,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
993,http://yukidogzombie.deviantart.com/art/Silly-Friends-608449247,http://img05.deviantart.net/5f72/i/2016/132/0/c/silly_friends_by_yukidogzombie-da296fz.jpg,61,10,1,0,36.4257044674,93.7233870275,198.854830326,60.6389817168,101.992309975,114.029904219,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,4,162.174835205,214.602111816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
994,http://derekoverfield.deviantart.com/art/Dying-Prince-606247520,http://pre02.deviantart.net/bab1/th/pre/i/2016/121/b/b/dying_prince_by_derekoverfield-da0xzkw.jpg,101,16,1,0,49.329600601,3.6816702141,200.280882684,10.5326715641,31.5355252715,69.3275481814,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,218.414367676,15.3614807129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
995,http://springzart.deviantart.com/art/Wonderwoman-Superheroine-606360104,http://orig08.deviantart.net/65e2/f/2016/122/e/d/wonderwoman_low_by_springzart-da10eg8.jpg,75,10,1,0,75.7278914176,51.2557115437,160.284442007,56.6068691495,78.0095241626,111.677077756,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,5,1,6,203.906494141,325.078918457,1,0,0.014263778448,0,0,1,0,0,1,0,0,0,0,0.153787004998,1,0,0,0,1,0,1,0,0,0,0,None
996,http://quotidia.deviantart.com/art/Self-Portrait-Red-Blue-Gold-609512504,http://pre07.deviantart.net/d6c4/th/pre/f/2016/138/a/0/self_portrait___red_blue_gold_by_quotidia-da2vyuw.png,56,10,1,0,70.0341403065,122.299631735,170.779561442,50.1659625368,102.358783675,107.601604312,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,4,1,5,228.309799194,352.973236084,1,0,0.169747654789,0,0,1,0,0,0,1,0,0,0,0.0783391422495,1,0,0,1,0,0,0,1,0,0,0,None
997,http://federicocortese.deviantart.com/art/antinoo-farnese-609748752,http://pre10.deviantart.net/8fed/th/pre/i/2016/139/7/7/antinoo_farnese_by_federicocortese-da3115c.jpg,30,10,1,0,25.8694728466,127.225719312,193.957670826,46.1032527413,97.5077573271,107.974671256,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,4,1,4,143.111968994,178.384796143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
998,http://rubyryn.deviantart.com/art/4th-St-Bridge-610768192,http://pre06.deviantart.net/7307/th/pre/i/2016/144/a/6/4th_st_bridge_by_rubyryn-da3mvr4.jpg,26,10,1,0,26.9587212597,74.269194927,138.964715433,45.2012445847,97.4228257331,115.16330729,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,6,231.165939331,17.9491691589,1,0,0.0966723080945,0,0,1,0,0,0,0,1,0,0,0.0497386263651,2,0,0,1,0,0,0,0,1,0,0,None
999,http://amoxes.deviantart.com/art/The-love-of-music-610300820,http://pre07.deviantart.net/5665/th/pre/i/2016/142/b/b/the_love_of_music_by_amoxes-da3cv4k.jpg,26,10,1,0,58.2288186098,151.560046074,161.5000939,96.6543864708,122.635257246,121.415359543,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,5,1,5,186.329666138,323.193359375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1000,http://myway8d.deviantart.com/art/Smile-For-Me-610316209,http://pre07.deviantart.net/bca1/th/pre/i/2016/142/2/d/smile_for_me_by_myway8d-da3d701.jpg,24,10,1,0,15.0954123688,124.580409291,180.209322403,27.1092727177,86.7179742516,91.470963572,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,5,141.540863037,22.3281574249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1001,http://leilehua74.deviantart.com/art/Escrima-Revisted-605258637,http://pre07.deviantart.net/c186/th/pre/f/2016/116/a/b/escrima_revisted_by_leilehua74-da0csjx.jpg,49,9,1,0,129.96358295,135.454980739,162.567423972,76.7718334914,118.862051575,116.971592876,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,204.713806152,337.888397217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1002,http://a1exanderart.deviantart.com/art/Winston-Churchill-608770853,http://img05.deviantart.net/1e9f/i/2016/134/f/0/winston_churchill_by_a1exanderart-da2g2lh.jpg,30,10,1,0,83.0564727783,86.1981328328,150.290672302,43.2414747271,107.838264194,119.465327417,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,5,168.839233398,212.064559937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1003,http://forestdino.deviantart.com/art/Alla-prima-portrait-606327381,http://pre15.deviantart.net/1745/th/pre/f/2016/122/4/7/alla_prima_portrait_by_forestdino-da0zp79.jpg,209,9,1,0,54.4860700001,42.9733663363,155.568092966,30.911650047,83.0945500157,118.788684854,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,198.629989624,193.410736084,1,0,0.268527507381,0,0,1,0,0,0,1,0,0,0,0.0403463187308,2,0,0,1,0,0,0,0,1,0,0,None
1004,http://bagauri.deviantart.com/art/leon-the-professional-606965937,http://pre08.deviantart.net/d53d/th/pre/f/2016/125/f/f/leon_the_professional_by_bagauri-da1ddwx.jpg,32,9,1,0,27.3249941194,79.6865268832,143.350901361,28.5692059293,82.6227531559,105.975014467,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,6,211.023834229,22.7256908417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1005,http://alenagalayko.deviantart.com/art/PRINCE-PURPLE-RAIN-607403353,http://img15.deviantart.net/83f4/i/2016/127/e/5/prince___purple_rain_by_alenagalayko-da1mrfd.jpg,45,9,1,0,64.9231611894,98.1633998435,113.412515649,44.638854272,101.547199166,107.999404328,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,3,1,4,204.093231201,298.862091064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1006,http://geniearnnevbagayana.deviantart.com/art/N2supernerd-fanart-609682569,http://img06.deviantart.net/52c3/i/2016/138/d/b/n2supernerd_fanart_____by_geniearnnevbagayana-da2zm2x.jpg,38,9,1,0,99.6156247457,60.7887535095,155.224089305,33.807196206,82.7737200635,96.917236885,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,3,1,4,134.161575317,293.276763916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1007,http://guillermomuller.deviantart.com/art/Retrato30-605212446,http://pre02.deviantart.net/e463/th/pre/i/2016/116/2/5/retrato30_by_guillermomuller-da0bswu.jpg,42,9,1,0,94.2302287085,44.0604784373,172.567535882,40.7418235567,68.0935665702,106.314794634,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,4,1,5,185.073760986,347.933746338,1,0,0.423814510771,0,0,1,0,0,0,0,1,0,0,0.0498931283287,2,0,0,1,0,0,0,0,1,0,0,None
1008,http://darkmetaldragon.deviantart.com/art/Unknown-607821150,http://pre15.deviantart.net/6896/th/pre/i/2016/129/8/f/unknown_by_darkmetaldragon-da1vpsu.jpg,25,9,1,0,63.8046638978,49.0220581973,187.293239628,36.5479774513,76.1457200725,110.898026675,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,3,1,3,103.833648682,287.03527832,0,1,0.39138990065,0,0,1,0,0,0,1,0,0,0,0.00537952707525,1,0,1,0,0,0,0,0,1,0,0,None
1009,http://zarlath.deviantart.com/art/Lights-Midnight-Machines-Tribute-605608266,http://pre12.deviantart.net/9316/th/pre/i/2016/118/f/4/lights___midnight_machines_tribute_by_zarlath-da0kabu.jpg,38,9,1,0,55.883824052,77.1745954887,200.070405988,47.9164267945,89.9870406417,109.714292872,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,197.652679443,317.101165771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1010,http://gilgaladforgotten.deviantart.com/art/Solace-607847938,http://pre06.deviantart.net/4353/th/pre/i/2016/129/6/7/solace_by_gilgaladforgotten-da1wagy.png,43,9,1,0,18.896307994,99.7031855621,204.986127896,66.24490016,112.92573068,98.4585354293,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,4,179.583023071,37.5497436523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1011,http://tomczykart.deviantart.com/art/Untitled-609726298,http://img07.deviantart.net/3a6a/i/2016/139/d/b/untitled_by_tomczykart-da30jtm.jpg,17,9,1,0,120.845631229,27.3805813953,175.092134551,34.6573077211,60.9667690822,99.6275739182,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,6,213.46496582,49.5973205566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1012,http://loretana.deviantart.com/art/Lush-610370643,http://pre07.deviantart.net/8ed9/th/pre/i/2016/142/5/e/lush_by_loretana-da3ed03.jpg,34,9,1,0,87.061471726,65.568946782,208.422169782,57.3911175683,93.3644181254,109.097826087,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,3,1,4,172.788452148,350.245391846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1013,http://fireworldumbreon.deviantart.com/art/Tyaena-607972047,http://pre10.deviantart.net/2e02/th/pre/i/2016/130/a/0/tyaena__by_fireworldumbreon-da1yy8f.jpg,38,9,1,0,85.8418612229,30.4066017519,145.342337431,35.9019037901,58.0731921901,99.5697903685,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,3,1,5,142.223709106,324.441864014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1014,http://rozeru-chan.deviantart.com/art/Stoned-609141175,http://img15.deviantart.net/d783/i/2016/136/4/2/stoned_by_rozeru_chan-da2o0c7.jpg,8,9,1,0,55.6802199308,129.518865711,83.4693720479,63.3111710022,88.2938553618,100.611342628,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,4,1,6,238.845367432,308.243103027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1015,http://masquerade53.deviantart.com/art/Gemini-Pearl-Star-signs-and-birthstones-611095472,http://pre13.deviantart.net/6356/th/pre/i/2016/146/8/8/gemini_pearl__star_signs_and_birthstones__by_masquerade53-da3twa8.jpg,25,9,1,0,22.877535503,73.9984016294,116.476869348,31.774185011,100.985357165,113.448650988,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,2,1,5,157.474624634,178.170700073,1,0,0.00351866999535,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1016,http://gabrielmadrasse.deviantart.com/art/Watercolor-portrait-2-Gabriel-Madrasse-610983720,http://img09.deviantart.net/f57c/i/2016/145/3/6/watercolor_portrait_2___gabriel_madrasse_by_gabrielmadrasse-da3ri20.jpg,20,9,1,0,29.9823265076,122.043591817,186.626057943,65.6552037512,109.081345206,117.396272452,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,5,174.129547119,347.102325439,0,1,0.255208333333,0,1,0,0,0,0,0,1,0,0,0.0440250318878,1,0,1,0,0,0,0,1,0,0,0,None
1017,http://berko-art.deviantart.com/art/Salvador-Dali-607905232,http://img14.deviantart.net/e009/i/2016/129/4/1/salvador_dali_by_berko_art-da1xiog.jpg,35,9,1,0,81.1956921355,120.844267903,153.648452685,95.0058801123,112.585536908,115.069178545,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,4,1,5,177.730316162,293.873260498,1,0,0.454106457801,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1018,http://jolabrodnica.deviantart.com/art/Jacob-606155604,http://orig07.deviantart.net/a895/f/2016/121/b/d/jacob_by_jolabrodnica-da0w0no.jpg,33,9,1,0,94.4244026807,10.0700429779,160.781639714,8.92710280374,42.4981308411,103.904475759,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,234.501052856,31.9743804932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1019,http://derekoverfield.deviantart.com/art/Il-Pagliaccio-605669447,http://pre11.deviantart.net/d368/th/pre/i/2016/118/f/d/il_pagliaccio_by_derekoverfield-da0lljb.jpg,105,15,1,0,62.8160195829,6.23664450146,152.102879055,4.80465721876,44.1865120281,74.45152619,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,6,226.840576172,5.34660339355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1020,http://melamaika.deviantart.com/art/Anastasya-606617188,http://pre13.deviantart.net/b67c/th/pre/i/2016/123/9/c/anastasya_by_melamaika-da15wtg.jpg,34,9,1,0,25.1123501289,24.7792683537,148.638663613,41.175375477,80.6891721022,112.41473336,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,2,1,4,122.943466187,23.3935813904,1,0,0.00300493104052,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1021,http://schizophrenic-alice.deviantart.com/art/Jonghyun-608151060,http://pre12.deviantart.net/c2b2/th/pre/i/2016/131/5/c/jonghyun_by_schizophrenic_alice-da22sd0.jpg,50,9,1,0,71.0339851758,31.2871911946,221.587810996,33.4843544577,59.6332474824,102.510553394,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,4,1,3,102.84979248,355.651519775,1,0,0.164924414806,0,0,1,0,0,0,0,1,0,0,0.0455816618476,2,0,0,1,0,0,0,0,1,0,0,None
1022,http://judylee.deviantart.com/art/Image-608255788,http://pre06.deviantart.net/89cc/th/pre/i/2016/131/d/9/image_by_judylee-da25164.jpg,34,9,1,0,75.4362323595,97.0122444687,170.04045307,34.8433290846,77.9372707231,101.254898864,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,6,217.078094482,187.406860352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1023,http://vicharris.deviantart.com/art/Duncan-6-608386812,http://pre08.deviantart.net/6d4a/th/pre/i/2016/132/9/d/duncan_6_by_vicharris-da27u9o.jpg,40,9,1,0,80.478766119,34.7686968182,95.2564118952,28.1413039249,79.7467277627,109.032504622,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,5,1,5,156.274536133,348.511138916,1,0,0.179059363134,0,0,1,0,0,0,1,0,0,0,0.0185622602951,2,0,0,1,0,0,0,1,0,0,0,None
1024,http://amoxes.deviantart.com/art/Commission-608387401,http://pre02.deviantart.net/6e68/th/pre/i/2016/132/4/3/commission_by_amoxes-da27uq1.jpg,28,9,1,0,49.1866179183,159.68572456,134.066577122,91.6614815818,122.458073954,121.670343774,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,203.417404175,351.720703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1025,http://miguel850.deviantart.com/art/My-Great-Paintings-608361276,http://pre14.deviantart.net/1103/th/pre/i/2016/132/0/f/my_great_paintings_by_miguel850-da27akc.jpg,27,9,1,0,48.2611306261,178.472448412,173.88450707,42.7966806905,104.343165072,100.517879766,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,4,1,5,230.295608521,312.396911621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1026,http://mp2015.deviantart.com/art/Model-608689781,http://pre03.deviantart.net/29a4/th/pre/i/2016/133/7/f/model_by_mp2015-da2ec1h.jpg,25,8,1,0,68.6872403576,132.984202479,82.7625842117,78.3988334306,114.016303408,105.876581922,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,3,1,4,143.709838867,300.040008545,1,0,0.185472286455,0,0,1,0,0,0,0,1,0,0,0.0546466520492,2,0,0,1,0,0,0,1,0,0,0,None
1027,http://dalemc1988.deviantart.com/art/The-Jewelled-Princess-610520973,http://pre04.deviantart.net/723f/th/pre/i/2016/143/9/6/the_jewelled_princess_by_dalemc1988-da3hkzx.jpg,23,8,1,0,56.9479698039,44.5429891462,167.181472425,72.8347306997,102.44745451,119.122728653,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,4,1,6,202.581115723,152.84866333,1,0,0.158767701266,0,0,1,0,0,0,1,0,0,0,0.0375662795102,2,0,0,1,0,0,0,1,0,0,0,None
1028,http://forestdino.deviantart.com/art/Portrait-silent-film-actress-Ann-Murdock-607551997,http://pre13.deviantart.net/61d3/th/pre/f/2016/128/3/b/portrait_silent_film_actress_ann_murdock_by_forestdino-da1py4d.jpg,121,8,1,0,61.8888192977,37.7262038824,157.125039928,37.7589802446,94.2341348385,121.049335842,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,162.419937134,199.5909729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1029,http://athanart.deviantart.com/art/Color-Studies-608351953,http://img08.deviantart.net/c0a3/i/2016/139/b/7/color_studies_by_athanart-da273dd.jpg,117,8,1,0,86.765589172,60.3371479122,185.442484076,45.328188433,77.0197175914,91.9403158499,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,208.570083618,349.919250488,1,0,0.0289879688606,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1030,http://angryskipper.deviantart.com/art/Girly-IV-605749753,http://img05.deviantart.net/fc99/i/2016/119/f/b/girly_iv_by_angryskipper-da0nbi1.jpg,51,8,1,0,79.6000774316,74.1635265463,183.660817886,71.5663092077,111.615028892,118.402800673,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,184.526382446,290.80090332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1031,http://gisapizzatto.deviantart.com/art/White-Tulips-607274657,http://pre10.deviantart.net/646b/th/pre/i/2016/126/7/b/white_tulips_by_gisapizzatto-da1k04h.jpg,22,8,1,0,53.4574898279,21.2625276995,217.74555493,55.2528153344,64.1443890759,110.640015796,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,180.791763306,340.851379395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1032,http://guillermomuller.deviantart.com/art/Retrato35-610114027,http://pre09.deviantart.net/5a12/th/pre/f/2016/141/d/3/retrato35_by_guillermomuller-da38uzv.jpg,28,9,1,0,118.128951716,63.7113238717,128.544986358,34.2294090741,78.1480366172,104.864483668,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,3,1,5,190.711776733,354.567718506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1033,http://th0rnfield.deviantart.com/art/Contemplation-608541793,http://pre11.deviantart.net/8f2a/th/pre/i/2016/136/3/e/contemplation_by_th0rnfield-da2b5up.jpg,39,8,1,0,119.231280907,141.04589181,69.4836257983,37.2324889123,93.0472487409,92.0629281616,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,4,1,5,169.171966553,331.485931396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1034,http://feralunna.deviantart.com/art/Victoria-608991593,http://pre10.deviantart.net/c4fb/th/pre/i/2016/140/c/e/victoria_by_feralunna-da2ksx5.jpg,41,8,1,0,65.1672192574,26.9435156779,173.501530203,48.883464352,68.7580783708,111.472742777,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,5,1,5,192.787490845,275.495147705,1,0,0.100165464558,0,0,1,0,0,0,0,1,0,0,0.0391564384622,2,0,0,1,0,0,0,1,0,0,0,None
1035,http://holdcsepp.deviantart.com/art/Petra-609232129,http://pre02.deviantart.net/e1a9/th/pre/i/2016/136/6/c/petra_by_holdcsepp-da2pyip.jpg,14,8,1,0,27.7848185372,118.263525249,148.52337169,59.6746078473,120.208346382,120.392141413,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,3,1,6,203.657470703,348.022644043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1036,http://misspaperjoker.deviantart.com/art/Indigo-609808105,http://pre10.deviantart.net/1e1c/th/pre/f/2016/139/0/e/indigo_by_misspaperjoker-da32ay1.jpg,36,8,1,0,36.2984847272,39.6548827402,228.627628841,33.8639478271,55.4883066859,89.4614776803,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,4,1,4,141.848297119,165.674377441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
1037,http://loretana.deviantart.com/art/Marina-610369839,http://pre08.deviantart.net/e00c/th/pre/i/2016/142/7/a/marina_by_loretana-da3ecdr.jpg,42,9,1,0,96.5722404618,45.3054524761,167.46217161,68.9888426347,109.230744183,114.482048527,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,3,1,5,188.375823975,342.635192871,1,0,0.200113814732,0,0,1,0,0,0,1,0,0,0,0.027225,1,0,0,1,0,0,0,1,0,0,0,None
1038,http://matthewandkatlayn.deviantart.com/art/Final-Piece-Art-vs-Artist-Giant-Piece-Medley-10-609729847,http://orig11.deviantart.net/526f/f/2016/139/1/f/final_piece__art_vs_artist_giant_piece_medley__10__by_matthewandkatlayn-da30mk7.jpg,30,10,1,0,62.9850581179,94.8587100588,147.437972595,94.8348333564,121.407940961,122.004746223,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,4,1,5,192.831069946,257.72668457,1,0,0.0144222059062,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
